EVENT_ID_NO,PALABRA_LIMPIA,PALABRA_ORIGINAL,POSICION,SENTIMIENTO_PALABRA,INTENSIFICADOR,Negadores,ADM,ROMPEDOR_F,row_result
T750372130156531712no,PERISUR,Perisur,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,Y,y,8.0,0.0,0.0,0.0,0.0,1.0,0.0
T750372130156531712no,ESTÁS,estás,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,HERMOSA,hermosa.,10.0,0.7,0.0,0.0,0.0,1.0,0.7
T750372130156531712no,MI,Mi,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,MAMÁ,mamá,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,QUERÍA,quería,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,SABER,saber,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,DE,de,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,TU,tu,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T750372130156531712no,CAFÉ,café.,17.0,0.0,0.0,0.0,0.0,1.0,0.0
F307428292641218_1176165679100804no,GANAR,¡Ganar,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,NUNCA,nunca,1.0,0.0,0.0,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,FUE,fue,2.0,0.0,0.0,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,TAN,tan,3.0,0.0,1.5,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,FÁCIL,fácil,4.0,0.0,1.5,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,CON,con,5.0,0.0,1.5,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,LOS,los,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,#TROFEOSGALERÍAS,#TrofeosGalerías!,7.0,0.0,1.5,-1.0,2.0,0.0,0.0
F307428292641218_1176165679100804no,SUMA,Suma,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,PUNTOS,puntos,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,Y,y,10.0,0.0,1.5,-1.0,0.0,1.0,0.0
F307428292641218_1176165679100804no,CORRE,corre,11.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,POR,por,12.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,TU,tu,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,FAVORITO,favorito,14.0,0.6,1.5,0.0,0.0,0.0,0.8999999999999999
F307428292641218_1176165679100804no,AL,al,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,MÓDULO,Módulo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,DE,de,17.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,ATENCIÓN,Atención,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,Y,y,19.0,0.0,1.5,0.0,0.0,1.0,0.0
F307428292641218_1176165679100804no,SERVICIOPARA,Servicio.Para,20.0,0.0,1.5,0.0,0.0,1.0,0.0
F307428292641218_1176165679100804no,MÁS,más,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,INFO,info,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,VE,ve,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,AL,al,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,MÓDULO,Módulo,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,DE,de,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,ATENCIÓN,Atención,27.0,0.0,1.5,0.0,0.0,0.0,0.0
F307428292641218_1176165679100804no,Y,y,28.0,0.0,1.5,0.0,0.0,1.0,0.0
F307428292641218_1176165679100804no,SERVICIO,Servicio..,29.0,0.0,1.5,0.0,0.0,1.0,0.0
F144524988898242_1374403645910364no,YA,¿Ya,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,CHECASTE,checaste,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,LOS,los,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,#TROFEOSGALERÍAS,#TrofeosGalerías?,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,CORRE,Corre,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,AL,al,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,MÓDULO,Módulo,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,DE,de,7.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,ATENCIÓN,Atención,8.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,9.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,SERVICIO,Servicio,10.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,11.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,LLÉVATE,llévate,12.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,TU,tu,13.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,FAVORITO,favorito.,14.0,0.6,0.0,0.0,2.0,1.0,1.2
F144524988898242_1374403645910364no,SÓLO,¡Sólo,15.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,TIENES,tienes,16.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,QUE,que,17.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,SUMAR,sumar,18.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,PUNTOS,puntos,19.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,Y,y,20.0,0.0,0.0,0.0,2.0,1.0,0.0
F144524988898242_1374403645910364no,EMPEZAR,empezar,21.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,A,a,22.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1374403645910364no,DESBLOQUEAR,desbloquear!.,23.0,0.0,0.0,0.0,2.0,1.0,0.0
F140142041216_10154192167176217no,INICIA,¡Inicia,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,LA,la,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,SEMANA,semana,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,CON,con,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,EL,el,4.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,PIE,pie,5.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,DERECHO,derecho!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F140142041216_10154192167176217no,NO,No,7.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,HAY,hay,8.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,NADA,nada,9.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,QUE,que,10.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,UN,un,11.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,BUEN,buen,12.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,PAR,par,13.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,DE,de,14.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,ZAPATOS,zapatos,15.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,NO,no,16.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,PUEDA,pueda,17.0,0.0,0.0,-1.0,0.0,0.0,0.0
F140142041216_10154192167176217no,SOLUCIONAR,solucionar.,18.0,0.0,0.0,-1.0,0.0,1.0,0.0
F140142041216_10154192167176217no,CUÁL,¿Cuál,19.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,DE,de,20.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,LOS,los,21.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,TRES,tres,22.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,ES,es,23.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,TU,tu,24.0,0.0,0.0,0.0,0.0,0.0,0.0
F140142041216_10154192167176217no,FAVORITO,favorito?,25.0,0.6,0.0,0.0,0.0,0.0,0.6
F140142041216_10154192167176217no,BITLY/29EHDIL,bit.ly/29ehdil.,26.0,0.0,0.0,0.0,0.0,1.0,0.0
T750117204876681216no,@GRAFOCAFE,@Grafocafe,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,AYER,Ayer,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,TE,te,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,VI,vi,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,EN,en,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,PERISUR,Perisur,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,Y,y,6.0,0.0,0.0,0.0,0.0,1.0,0.0
T750117204876681216no,ESTÁS,estás,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,HERMOSA,hermosa.,8.0,0.7,0.0,0.0,0.0,1.0,0.7
T750117204876681216no,MI,Mi,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,MAMÁ,mamá,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,QUERÍA,quería,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,SABER,saber,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,DE,de,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,TU,tu,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T750117204876681216no,CAFÉ,café.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T750038053289283585no,RT,RT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,@MARCZEO:,@marczeo:,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,GRACIAS,Gracias,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,@LIVERPOOLMEXICO,@liverpoolmexico,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,HICIERON,hicieron,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,FELIZ,feliz,5.0,1.0,0.0,0.0,0.0,0.0,1.0
T750038053289283585no,MI,mi,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,INICIO,inicio,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,DE,de,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,SEMANA,semana.,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T750038053289283585no,CC:,cc:,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,@PROFECO,@Profeco,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T750038053289283585no,HTTPS://TCO/RMXEDPPKMJ,https://t.co/rMXEdPPKMJ,12.0,0.0,0.0,0.0,0.0,1.0,0.0
T749997967336087553no,GRACIAS,Gracias,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,@LIVERPOOLMEXICO,@liverpoolmexico,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,HICIERON,hicieron,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,FELIZ,feliz,3.0,1.0,0.0,0.0,0.0,0.0,1.0
T749997967336087553no,MI,mi,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,INICIO,inicio,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,DE,de,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,SEMANA,semana.,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T749997967336087553no,CC:,cc:,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,@PROFECO,@Profeco,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T749997967336087553no,HTTPS://TCO/RMXEDPPKMJ,https://t.co/rMXEdPPKMJ,10.0,0.0,0.0,0.0,0.0,1.0,0.0
T749741374950420481no,@DANIELLACHAVEZC,@daniellachavezc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,EL,el,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,WALTMART,waltmart,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,PERO,pero,3.0,0.0,0.0,0.0,0.0,1.0,0.0
T749741374950420481no,EL,el,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,DE,de,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,PERISUR,perisur,6.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,Y,y,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T749741374950420481no,ENTRE,entre,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,SEMANA,semana,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,PARA,para,10.0,0.0,0.0,0.0,0.0,1.0,0.0
T749741374950420481no,VERTE,verte,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,HERMOSA,hermosa,12.0,0.7,0.0,0.0,0.0,0.0,0.7
T749741374950420481no,CUANDO,cuando,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,SALGO,salgo,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,A,a,15.0,0.0,0.0,0.0,0.0,0.0,0.0
T749741374950420481no,COMER,comer,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T749709562853199872no,QUE,Que,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T749709562853199872no,HERMOSA,hermosa,1.0,0.7,0.0,0.0,0.0,0.0,0.7
T749709562853199872no,ERES,eres,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T749709562853199872no,DANI,Dani,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T749709562853199872no,*_*,*_*,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,I'M,I'm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,AT,at,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,GALERÍAS,Galerías,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,EL,El,3.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,TRIUNFO,Triunfo,4.0,-0.5,0.0,0.0,0.0,0.0,-0.5
T749419850318114816no,IN,in,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,VILLAHERMOSA,"Villahermosa,",6.0,0.0,0.0,0.0,0.0,1.0,0.0
T749419850318114816no,TAB,"TAB,",7.0,0.0,0.0,0.0,0.0,1.0,0.0
T749419850318114816no,TABASCO,Tabasco,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T749419850318114816no,HTTPS://TCO/8XAQHS4DYL,https://t.co/8XAqHs4dyl,9.0,0.0,0.0,0.0,0.0,1.0,0.0
T749352702681899008no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,@ARELIVILLALPAN1:,@AreliVillalpan1:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,@ABISPERGI,@AbisPergi,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,@GPERINORTE,@GPerinorte,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,@PROMOESTEREO,@PromoEstereo,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,ERES,eres,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,HERMOSA,hermosa,6.0,0.7,0.0,0.0,2.0,0.0,1.4
T749352702681899008no,TE,te,7.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352702681899008no,ADORO,adoro!,8.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,@ABISPERGI,@AbisPergi,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,@GPERINORTE,@GPerinorte,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,@PROMOESTEREO,@PromoEstereo,2.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,ERES,eres,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,HERMOSA,hermosa,4.0,0.7,0.0,0.0,2.0,0.0,1.4
T749352601016160256no,TE,te,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T749352601016160256no,ADORO,adoro!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,GALERÍAS,Galerías,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,METEPEC,Metepec,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,ES,es,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,MÁS,más,3.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,QUE,que,4.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,UN,un,5.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,CENTRO,Centro,6.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,COMERCIAL,Comercial.,7.0,0.0,1.5,0.0,2.0,1.0,0.0
F144524988898242_1372112199472842no,TRAE,¡Trae,8.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,A,a,9.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,TUS,tus,10.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,PEQUEÑOS,pequeños,11.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,A,a,12.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,ESTE,este,13.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,INCREÍBLE,increíble,14.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,MINICURSO,minicurso,15.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,Y,y,16.0,0.0,1.5,0.0,2.0,1.0,0.0
F144524988898242_1372112199472842no,DESARROLLA,desarrolla,17.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,SUS,sus,18.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,HABILIDADES,habilidades,19.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,DE,de,20.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,MANERA,manera,21.0,0.0,1.5,0.0,2.0,0.0,0.0
F144524988898242_1372112199472842no,DIVERTIDA,divertida!,22.0,0.7,1.5,0.0,2.0,0.0,2.0999999999999996
F144524988898242_1372112199472842no,#EVENTOSGALERÍAS,#EventosGalerías.,23.0,0.0,1.5,0.0,0.0,1.0,0.0
T749264302289281028no,@BALDERAS_88,@Balderas_88,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,GALERÍAS,Galerías,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,MONTERREY,Monterrey.,2.0,0.0,0.0,0.0,0.0,1.0,0.0
T749264302289281028no,AV,Av.,3.0,0.0,0.0,0.0,0.0,1.0,0.0
T749264302289281028no,INSURGENTES,Insurgentes,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,NO,No.,5.0,0.0,0.0,-1.0,0.0,1.0,0.0
T749264302289281028no,2500,"2500,",6.0,0.0,0.0,-1.0,0.0,1.0,0.0
T749264302289281028no,COL,Col.,7.0,0.0,0.0,0.0,0.0,1.0,0.0
T749264302289281028no,VISTA,Vista,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,HERMOSA,Hermosa.,9.0,0.7,0.0,0.0,0.0,1.0,0.7
T749264302289281028no,HORARIO,Horario,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,DE,de,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,09:00,09:00,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,A,a,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,14:30,14:30,14.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,HRS,hrs.,15.0,0.0,0.0,0.0,0.0,1.0,0.0
T749264302289281028no,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,,,18.0,0.0,0.0,0.0,0.0,0.0,0.0
T749264302289281028no,^CR,^CR,19.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,RT,RT,0.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,@SILVIALANDEROSM:,@silvialanderosm:,1.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,HERMOSO,Hermoso,2.0,-0.5,0.0,0.0,2.0,0.0,-1.0
T749103172119965697no,VESTIDO,vestido,3.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,DE,de,4.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,@LIVERPOOLMEXICO,@liverpoolmexico,5.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,,!!,6.0,0.0,0.0,0.0,2.0,0.0,0.0
T749103172119965697no,Y,Y,7.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,EL,el,8.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,VIERNES,viernes,9.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,HAY,hay,10.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,VENTA,venta,11.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,NOCTURNA,nocturna,12.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0
T749103172119965697no,HTTPS://TCO/BOEZMUMGKA,https://t.co/BoEZMumgka,14.0,0.0,0.0,0.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,PORQUE,¡Porque,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,IR,ir,1.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,DE,de,2.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,COMPRAS,compras,3.0,0.0,0.0,0.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,NUNCA,nunca,4.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,FUE,fue,5.0,0.0,0.0,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,TAN,tan,6.0,0.0,1.5,-1.0,2.0,0.0,0.0
F133219026714397_1204590602910562no,DIVERTIDO,divertido!,7.0,0.7,1.5,-1.0,2.0,0.0,-2.0999999999999996
F133219026714397_1204590602910562no,VEN,Ven,8.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,A,a,9.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,GALERÍAS,Galerías,10.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,LAGUNA,Laguna,11.0,0.0,1.5,-1.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,Y,y,12.0,0.0,1.5,-1.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,VIAJA,viaja,13.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,EN,en,14.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,EL,el,15.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,TIEMPO,tiempo,16.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,PARA,para,17.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,CONOCER,conocer,18.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,A,a,19.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,UNO,uno,20.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,DE,de,21.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,LOS,los,22.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,MURALISTAS,muralistas,23.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,MÁS,más,24.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,EMBLEMÁTICOS,emblemáticos,25.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,DE,de,26.0,0.0,1.5,0.0,0.0,0.0,0.0
F133219026714397_1204590602910562no,MÉXICO,México.,27.0,0.0,1.5,0.0,0.0,1.0,0.0
F133219026714397_1204590602910562no,#DIEGORIVERAENGALERÍAS,#DiegoRiveraEnGalerías.,28.0,0.0,1.5,0.0,0.0,1.0,0.0
T749019334421442560no,FELIZ,Feliz,0.0,1.0,0.0,0.0,0.0,0.0,1.0
T749019334421442560no,POR,por,1.0,0.0,0.0,0.0,0.0,0.0,0.0
T749019334421442560no,TI,ti,2.0,0.0,0.0,0.0,0.0,0.0,0.0
T749019334421442560no,Y,y,3.0,0.0,0.0,0.0,0.0,1.0,0.0
T749019334421442560no,POR,por,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T749019334421442560no,TUS,tus,5.0,0.0,0.0,0.0,0.0,0.0,0.0
T749019334421442560no,LOGROS,logros,6.0,0.0,0.0,0.0,0.0,0.0,0.0
F144948595520563_1390135321001878no,LA,La,0.0,0.0,0.0,0.0,2.0,0.0,0.0
F144948595520563_1390135321001878no,MEJOR,mejor,1.0,0.0,1.75,0.0,2.0,0.0,0.0
F144948595520563_1390135321001878no,DIVERSIÓN,diversión,2.0,0.7,1.75,0.0,2.0,0.0,2.4499999999999997
